scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-006_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-006_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-006_QUESTION_BANK.csv,.csv,19893,2026-06-09T23:55:02.668792Z,7cf1ecc5c4e9588fe73e7ec2db3c936ec201a98af9a20f3511408b49c368b6ba,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-006_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-007_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-007_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-007_QUESTION_BANK.csv,.csv,12490,2026-06-09T23:54:04.489965Z,742b6728c73d53ce5d3072259949b0f85371bcb77fa1a1cc344ced9cf1db2562,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-007_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-008_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-008_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-008_QUESTION_BANK.csv,.csv,12485,2026-06-09T23:53:36.079407Z,d1f428f5e6676c588d9de286460970565db910716364c0050fddba37fec2fa7e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-008_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE-CETP-009_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-009_QUESTION_BANK.csv,INDEX - CIION - Moodle - RCFE-CETP-009_QUESTION_BANK.csv,.csv,12210,2026-06-09T23:59:52.473925Z,1a8470d51d8476f94df4cc8a66825e1ced2c7a7393d0d1408398bc8c79d1138f,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE-CETP-009_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE_QUIZ_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE_QUIZ_BANK.csv,INDEX - CIION - Moodle - RCFE_QUIZ_BANK.csv,.csv,74133,2026-06-09T20:38:45.227257Z,e14126926be1e38b189e14f6cdb30918b16f12e0fd16ea9cb18f710095ce6251,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE_QUIZ_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - RCFE_QUIZ_BANK.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE_QUIZ_BANK.md,INDEX - CIION - Moodle - RCFE_QUIZ_BANK.md,.md,76983,2026-06-09T20:38:45.227257Z,7a3a1e0ad9a8c3925b4e400e588e45bfd48be92675b8984def835ec4258d5023,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - RCFE_QUIZ_BANK.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - SME_REVIEW_REQUIRED_QUIZ_ITEMS.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - SME_REVIEW_REQUIRED_QUIZ_ITEMS.md,INDEX - CIION - Moodle - SME_REVIEW_REQUIRED_QUIZ_ITEMS.md,.md,7288,2026-06-09T20:38:45.233148Z,15826c4200291c269f5707b4fab58ed1d3ccae3cc4cd9e0fc70697d73d0c2f16,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - SME_REVIEW_REQUIRED_QUIZ_ITEMS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U01_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U01_QUESTION_BANK.csv,INDEX - CIION - Moodle - U01_QUESTION_BANK.csv,.csv,6724,2026-06-09T23:57:44.271497Z,f7bbf845783e30ddae56d9580d0f289dfc4c11c26531f8ed8688cce1110f8a9e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U01_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U02_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U02_QUESTION_BANK.csv,INDEX - CIION - Moodle - U02_QUESTION_BANK.csv,.csv,6917,2026-06-09T23:54:47.534403Z,f33384f4ed145c56de22e1fab4e08573bc6f0c4ec2170b00b4b7431a004b31f5,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U02_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U03_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U03_QUESTION_BANK.csv,INDEX - CIION - Moodle - U03_QUESTION_BANK.csv,.csv,6983,2026-06-09T23:54:45.499119Z,46637e335c2ff75eec3f38307a8a5b59e953dd90534aa432e95fc695d59ffafc,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U03_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U04_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U04_QUESTION_BANK.csv,INDEX - CIION - Moodle - U04_QUESTION_BANK.csv,.csv,7375,2026-06-09T23:54:50.848057Z,e56a73578254d1d2d79483eff91efc88b8bdac53791f8f5848d7598caddb77cd,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U04_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U05_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U05_QUESTION_BANK.csv,INDEX - CIION - Moodle - U05_QUESTION_BANK.csv,.csv,7233,2026-06-09T23:47:50.889978Z,58f014fe497340c755b700fcf3e5f84a566ac7ab2c0847dff08e10d5b8ecb0c4,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U05_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U06_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U06_QUESTION_BANK.csv,INDEX - CIION - Moodle - U06_QUESTION_BANK.csv,.csv,5572,2026-06-09T23:47:36.559152Z,0bdcb80fd6ff936f9d30cdd544f1306ef38993d1f5d95fdcab4a9bf4c00ff004,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U06_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U07_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U07_QUESTION_BANK.csv,INDEX - CIION - Moodle - U07_QUESTION_BANK.csv,.csv,6472,2026-06-09T23:47:53.965908Z,a69b1f90143c7da844c8d4a24e869565c9d170bd655e5732b34d4beeba06f71b,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U07_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U08_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U08_QUESTION_BANK.csv,INDEX - CIION - Moodle - U08_QUESTION_BANK.csv,.csv,5307,2026-06-09T23:47:41.343632Z,a14ea3a025e0e9078e07acdd7494dac2d66d5d5b8a4a99da187e2659aababd14,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U08_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U09_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U09_QUESTION_BANK.csv,INDEX - CIION - Moodle - U09_QUESTION_BANK.csv,.csv,6472,2026-06-09T23:48:12.560589Z,31b7472eb913443854a8ca9e8903c31ab411224debf7a534979b900cb08f5aa3,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U09_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U10_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U10_QUESTION_BANK.csv,INDEX - CIION - Moodle - U10_QUESTION_BANK.csv,.csv,6191,2026-06-09T23:57:54.257596Z,2ea16ab5875d919a4e5f2bf15ba009f578ead0c61be08a059e2699cc2681207c,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U10_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U11_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U11_QUESTION_BANK.csv,INDEX - CIION - Moodle - U11_QUESTION_BANK.csv,.csv,6455,2026-06-09T23:46:53.086764Z,b3ce07a2e2b4b79ae51b634002f1f9c5ab35031ef1ee124f6326bac5424b529a,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U11_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Quiz Bank Review References\INDEX - CIION - Moodle - U12_QUESTION_BANK.csv,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U12_QUESTION_BANK.csv,INDEX - CIION - Moodle - U12_QUESTION_BANK.csv,.csv,5462,2026-06-09T23:46:50.943648Z,7414e4facc82e065a2653c489dbf366fc2cf1d280a37ff8f7e8356e1f02c3ba8,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Quiz Bank Review References/INDEX - CIION - Moodle - U12_QUESTION_BANK.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Validation and QA Evidence\INDEX - CIION - Moodle - 08_SURVEY_READINESS_QA_TEST_PLAN.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 08_SURVEY_READINESS_QA_TEST_PLAN.md,INDEX - CIION - Moodle - 08_SURVEY_READINESS_QA_TEST_PLAN.md,.md,3633,2026-06-09T22:58:43.635450Z,54272956712f1edc7e8e1324df633ef288516277a96aeb898e95324241267a5e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 08_SURVEY_READINESS_QA_TEST_PLAN.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Validation and QA Evidence\INDEX - CIION - Moodle - 13_REPORTING_AND_AUDIT_EXPORT_SPEC.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 13_REPORTING_AND_AUDIT_EXPORT_SPEC.md,INDEX - CIION - Moodle - 13_REPORTING_AND_AUDIT_EXPORT_SPEC.md,.md,2105,2026-06-09T20:47:36.270204Z,4878d0a3163a851d191500449686e3bc49c80d7d287630f57d83337d1b261b13,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 13_REPORTING_AND_AUDIT_EXPORT_SPEC.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Validation and QA Evidence\INDEX - CIION - Moodle - 14_DATA_RETENTION_BACKUP_AND_SECURITY_SPEC.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 14_DATA_RETENTION_BACKUP_AND_SECURITY_SPEC.md,INDEX - CIION - Moodle - 14_DATA_RETENTION_BACKUP_AND_SECURITY_SPEC.md,.md,2627,2026-06-09T20:47:59.948027Z,9ef0d9d437e81397eade99ee1e13bdf00b2672b1d0199fd4da93aae325f52846,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 14_DATA_RETENTION_BACKUP_AND_SECURITY_SPEC.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Validation and QA Evidence\INDEX - CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,INDEX - CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,.md,2453,2026-06-09T20:48:18.522950Z,ed66299f2f301366136b091ba1cc5d13e31e957fd58c7465fc8521b57644c380,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 15_REVIEWER_ACCESS_AND_SURVEY_WORKFLOW.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\90_INDEX\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\Moodle Implementation Sources\Validation and QA Evidence\INDEX - CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,INDEX - CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,.md,1971,2026-06-09T20:48:33.121401Z,fe298a30d8d3952dd375b04f183bf18e0b70d37b3b5e18223d5069547b01a97e,source/support/index layer,90_INDEX/04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/Moodle Implementation Sources/Validation and QA Evidence/INDEX - CIION - Moodle - 16_NO_PHI_AND_PRIVACY_CONTROLS.md,Actual current final package file after catalog/website split and QA clarification patch.
