Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,Course Final Q27,course.final.q27,A fictional resident Mrs. Rivera was alert this morning. At 2 PM she is confused and cannot state her name. This is a: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q28,course.final.q28,Which of the following tasks is WITHIN the CNA's scope of practice? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q29,course.final.q29,The SBAR framework for reporting a change of condition stands for: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q30,course.final.q30,A family member asks you to give their father an over-the-counter antacid. You should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q31,course.final.q31,A CNA repeatedly ignores a resident's call light leaving the resident soiled for over two hours on multiple occasions. This is most accurately described as: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q32,course.final.q32,When communicating with a resident who has aphasia after a stroke the CNA should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q33,course.final.q33,A resident who is actively dying may still be able to hear you. Based on this you should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q34,course.final.q34,The correct principle of body mechanics when lifting states that you should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q35,course.final.q35,After a resident falls what is the FIRST action the CNA should take? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q36,course.final.q36,The most reliable oral temperature requires waiting how long after hot or cold beverage consumption? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q37,course.final.q37,When measuring a resident's pulse at the radial artery the CNA should use: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q38,course.final.q38,To help prevent pressure injuries the CNA should reposition an immobile resident at minimum every: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q39,course.final.q39,A fictional resident's blood pressure is 88/52 at 8 AM compared to her usual 122/76. She states she feels dizzy. You should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q40,course.final.q40,Delegation in a long-term care facility flows: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q41,course.final.q41,A resident with active tuberculosis should be placed on which type of precautions? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q42,course.final.q42,A coworker tells you they saw another staff member slap a resident. Your coworker is afraid to report it. What should you do? Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q43,course.final.q43,A fictional resident Mr. Obi asks you to ensure his prayer items are left undisturbed on his nightstand. You should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q44,course.final.q44,In restorative care the CNA's primary approach when assisting a resident with dressing is to: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
CNA Recertification Theory + Clinical Support,Course Final Q45,course.final.q45,When feeding a resident who requires assistance the CNA should: Response choices are presented to the learner and scored internally. Final exam correct answers and rationales are not revealed in learner-facing results.
